Character,Field,Value
Freddie Peacock,Played by,Jack & Jake Rogers (2006) Dylan & Hayden Whitbread (2006-2009)  Lewis & Niall Beresford (2009-2011)
Freddie Peacock,Residence,France
Freddie Peacock,First appearance,17th July 2006
Freddie Peacock,Last appearance,14th January 2011
Freddie Peacock,Sibling(s),Joshua Peacock (Legal brother)
Freddie Peacock,Born,17th July 2006
Freddie Smith,Spouse(s),Sadie Smith
Freddie Smith,Residence,Scotland
Freddie Smith,Occupation,Mechanic (retired)
Freddie Smith,Duration,2016-2017
Freddie Smith,Born,Prior to 1952
Freddie Smith,First appearance,11th March 2016
Freddie Smith,Last appearance,21st April 2017
Freddie Smith,Sic,"Wholesale, retail & repair of motor vehicles"
Freddie Smith,Played by,Derek Griffiths
Freddie Smith,Number of appearances,66
Freddie Smith,Sec,Low
Freddie Smith,Gender,Male
Gail Chadwick,Last appearance,25th December 2024 (2)
Gail Chadwick,Born,16th April 1958
Gail Chadwick,Father,Ted Page
Gail Chadwick,Spouse(s),"Brian Tilsley (1979, 1988)  Martin Platt (1991)  Richard Hillman (2002)  Joe McIntyre (2010)  Michael Rodwell (2015)  Jesse Chadwick (2024)"
Gail Chadwick,Played by,Helen Worth
Gail Chadwick,Gender,Female
Gail Chadwick,Residence,France
Gail Chadwick,Mother,Audrey Roberts
Gail Chadwick,Sibling(s),Stephen Reid (half-brother)
Gail Chadwick,Children,Nick Tilsley (1980)  Sarah Barlow (1987)  David Platt (1990)
Gail Chadwick,Duration,"1974, 1975-2024"
Gail Chadwick,First appearance,29th July 1974
Gail Chadwick,Number of appearances,4606
Gary Mallett,Father,Peter Mallett
Gary Mallett,First appearance,2nd October 1995
Gary Mallett,Number of appearances,424
Gary Mallett,Mother,Mrs Mallett
Gary Mallett,Sec,Low
Gary Mallett,Last appearance,1st October 2000
Gary Mallett,Residence,Blackpool
Gary Mallett,Sic,Construction
Gary Mallett,Children,Billy Mallett (1998)  Becky Mallett (1998)
Gary Mallett,Occupation,Builder
Gary Mallett,Gender,Male
Gary Mallett,Spouse(s),Judy Smedley (1993)
Gary Mallett,Sibling(s),Shane Mallett
Gary Mallett,Duration,1995-2000
Gary Mallett,Played by,Ian Mercer
Gary Mallett,Birthplace,Oldham
Gary Windass,Occupation,Debt collector
Gary Windass,Played by,Mikey North
Gary Windass,Number of appearances,1451 (as of Episode 11557/8)
Gary Windass,Mother,Anna Windass
Gary Windass,Gender,Male
Gary Windass,Residence,5 Victoria Court
Gary Windass,Duration,2008 to present
Gary Windass,First appearance,14th November 2008
Gary Windass,Sibling(s),Faye Windass (adoptive half-sister)
Gary Windass,Children,Jake Windass (2013)Zack Rubinstein (2018)
Gary Windass,Father,Eddie Windass
Gary Windass,Spouse(s),Maria Connor (2020)
Gary Windass,Sic,Financial & insurance activities
Gary Windass,Born,19th March 1986
Gary Windass,Birthplace,Weatherfield General
Gary Windass,Sec,Low
Geena Gregory,Mother,Gill Gregory
Geena Gregory,Residence,Wigan
Geena Gregory,Gender,Female
Geena Gregory,Sibling(s),A brother
Geena Gregory,Occupation,Barmaid
Geena Gregory,Last appearance,11th October 2002
Geena Gregory,Duration,2000-2002
Geena Gregory,Father,Maurice Gregory
Geena Gregory,Born,July 1977
Geena Gregory,First appearance,9th February 2000
Geena Gregory,Number of appearances,331
Geena Gregory,Played by,Jennifer James
Geena Gregory,Sic,Accommodation & food services
Geena Gregory,Sec,Low
Gemma Winter-Brown,Born,24th August 1990
Gemma Winter-Brown,Sic,Accommodation & food services
Gemma Winter-Brown,Sibling(s),Paul ForemanKit Green (half brother)
Gemma Winter-Brown,First appearance,1st October 2014
Gemma Winter-Brown,Father,Denny Foreman
Gemma Winter-Brown,Occupation,Barmaid
Gemma Winter-Brown,Mother,Bernie Winter
Gemma Winter-Brown,Spouse(s),Chesney Brown (2023)
Gemma Winter-Brown,Gender,Female
Gemma Winter-Brown,Sec,Low
Gemma Winter-Brown,Children,Aled Winter-Brown (2019)Bryn Winter-Brown (2019)Carys Winter-Brown (2019)Llio Winter-Brown (2019)
Gemma Winter-Brown,Residence,5 Coronation Street
Gemma Winter-Brown,Duration,"2014, 2015, 2016 to present"
Gemma Winter-Brown,Number of appearances,955 (as of Episode 11557/8)
Gemma Winter-Brown,Played by,Dolly-Rose Campbell
Geoff Metcalfe,First appearance,28th March 2018
Geoff Metcalfe,Last appearance,11th December 2020 (real Geoff)  24th August 2022 (dream)
Geoff Metcalfe,Spouse(s),"Elaine Jones, aka Philippa (1971)  Tessa Metcalfe (1974)  Yasmeen Nazir (2019)"
Geoff Metcalfe,Duration,2018-2020
Geoff Metcalfe,Occupation,DJ  Restaurateur
Geoff Metcalfe,Children,Tim Metcalfe (1972)
Geoff Metcalfe,Born,24th April 1950
Geoff Metcalfe,Sec,Medium
Geoff Metcalfe,Played by,Ian Bartholomew
Geoff Metcalfe,Number of appearances,237
Geoff Metcalfe,Sic,Accommodation & food services
Geoff Metcalfe,Gender,Male
Geoff Metcalfe,Died,9th December 2020
George Appleton,Residence,South Africa
George Appleton,Mother,Angie Appleton
George Appleton,Played by,Romeo Cheetham-Karcz
George Appleton,Born,2017
George Appleton,Last appearance,7th January 2019
George Appleton,Duration,2017-2019
George Appleton,Number of appearances,48
George Appleton,Gender,Male
George Appleton,First appearance,14th August 2017
George Appleton,Birthplace,South Africa
George Appleton,Father,Jude Appleton
George Shuttleworth,Residence,11 Coronation Street
George Shuttleworth,Sic,Other services
George Shuttleworth,First appearance,16th September 2020 (2)
George Shuttleworth,Sibling(s),Glenda Shuttleworth
George Shuttleworth,Sec,Medium
George Shuttleworth,Gender,Male
George Shuttleworth,Number of appearances,349 (as of Episode 11557/8)
George Shuttleworth,Duration,2020 to present
George Shuttleworth,Occupation,Undertaker
George Shuttleworth,Played by,Tony Maudsley
George Shuttleworth,Father,Archie Shuttleworth
George Wardle,Last appearance,12th February 1986
George Wardle,Gender,Male
George Wardle,Spouse(s),Myra Wardle
George Wardle,Duration,1985-1986
George Wardle,Occupation,Van driver
George Wardle,Number of appearances,59
George Wardle,First appearance,11th March 1985
George Wardle,Played by,Ron Davies
George Wardle,Sec,Low
George Wardle,Sic,Transport & storage
George Wardle,Sibling(s),A brother
Gina Seddon,Children,Judy   a son
Gina Seddon,Played by,Julie Foy (1988-1989)Connie Hyde (2017-2019)
Gina Seddon,Number of appearances,213
Gina Seddon,Residence,Newcastle
Gina Seddon,Born,1969
Gina Seddon,First appearance,14th March 1988
Gina Seddon,Duration,"1988-1989, 2017-2019"
Gina Seddon,Father,Eddie Seddon
Gina Seddon,Sibling(s),Sally Seddon
Gina Seddon,Gender,Female
Gina Seddon,Last appearance,1st April 2019
Gina Seddon,Mother,Elsie Seddon
Gina Seddon,Birthplace,Weatherfield
Gina Seddon,Spouse(s),Colin  Donnie Buckley
Glenda Shuttleworth,Sec,Low
Glenda Shuttleworth,Sic,Accommodation & food services
Glenda Shuttleworth,Duration,2022 to present
Glenda Shuttleworth,Residence,"2 Conifer Avenue, Oakhill"
Glenda Shuttleworth,Number of appearances,261 (as of Episode 11557/8)
Glenda Shuttleworth,First appearance,5th August 2022 (1)
Glenda Shuttleworth,Played by,Jodie Prenger
Glenda Shuttleworth,Gender,Female
Glenda Shuttleworth,Father,Archie Shuttleworth
Glenda Shuttleworth,Sibling(s),George Shuttleworth
Glenda Shuttleworth,Occupation,BarmaidStage school manager
Gloria Price,Children,Stella Price (1963)
Gloria Price,Sic,Accommodation & food services
Gloria Price,Birthplace,Manchester
Gloria Price,Duration,2012-2014
Gloria Price,Number of appearances,172
Gloria Price,Gender,Female
Gloria Price,Sec,Low
Gloria Price,Occupation,Waitress
Gloria Price,Last appearance,21st February 2014
Gloria Price,Born,1942
Gloria Price,Played by,Sue Johnston
Gloria Price,Residence,Morocco
Gloria Price,First appearance,5th September 2012
Gloria Todd,Sec,Low
Gloria Todd,First appearance,16th January 1985
Gloria Todd,Played by,Sue Jenkins
Gloria Todd,Sibling(s),Richard Armstrong (half-brother)
Gloria Todd,Number of appearances,231
Gloria Todd,Occupation,Barmaid
Gloria Todd,Born,20th April 1958
Gloria Todd,Last appearance,30th November 1988
Gloria Todd,Gender,Female
Gloria Todd,Residence,"Flat 2, 41 Ashdale Road"
Gloria Todd,Sic,Accommodation & food services
Gloria Todd,Duration,1985-1988
Glory Bailey,Number of appearances,32 (as of Episode 11557/8)
Glory Bailey,First appearance,14th May 2021
Glory Bailey,Father,Michael Bailey
Glory Bailey,Mother,Grace Vickers
Glory Bailey,Played by,Kamiyah Brown (2021)  Eleanor Beckles (2021-2023)  Maiya M (2024 to present)
Glory Bailey,Gender,Female
Glory Bailey,Born,17th March 2021
Glory Bailey,Duration,2021 to present
Glory Bailey,Birthplace,Weatherfield General
Glory Bailey,Residence,3 Coronation Street
Gordon Clegg,Last appearance,20th April 2012
Gordon Clegg,First appearance,15th April 1968
Gordon Clegg,Sic,Financial & insurance activities
Gordon Clegg,Occupation,Accountant
Gordon Clegg,Sibling(s),a half-sister
Gordon Clegg,Played by,"Bill Kenwright (1968-1995, 2012) Geoffrey Leesley (2002-2004)"
Gordon Clegg,Father,Ted FarrellLes Clegg (adoptive)
Gordon Clegg,Gender,Male
Gordon Clegg,Duration,"1968-1969, 1974-1975, 1976, 1982, 1995, 2002, 2004, 2012"
Gordon Clegg,Children,Peter Clegg (1985)
Gordon Clegg,Mother,Betty WilliamsMaggie Cooke (adoptive)
Gordon Clegg,Sec,High
Gordon Clegg,Residence,Wimbledon
Gordon Clegg,Spouse(s),Caroline Wilson (1982)
Gordon Clegg,Born,20th May 1950
Gordon Clegg,Number of appearances,104
Grace Vickers,Duration,2019-2022
Grace Vickers,Last appearance,16th March 2022
Grace Vickers,Gender,Female
Grace Vickers,Played by,Kate Spencer
Grace Vickers,First appearance,20th November 2019
Grace Vickers,Children,Glory Bailey (2021)
Grace Vickers,Number of appearances,80
Graeme Proctor,Played by,Craig Gazey
Graeme Proctor,Father,Adam Anthony Proctor
Graeme Proctor,Sic,Administrative & support services
Graeme Proctor,Born,1990
Graeme Proctor,Sec,Low
Graeme Proctor,Spouse(s),Xin Chiang (2011)
Graeme Proctor,Sibling(s),a sister
Graeme Proctor,Occupation,Window Cleaner
Graeme Proctor,Duration,2008-2011
Graeme Proctor,First appearance,18th April 2008
Graeme Proctor,Last appearance,13th June 2011
Graeme Proctor,Residence,London
Graeme Proctor,Mother,Mrs. Proctor
Graeme Proctor,Number of appearances,261
Graeme Proctor,Gender,Male
Greg Kelly,Last appearance,16th May 1999
Greg Kelly,Played by,Stephen Billington
Greg Kelly,Number of appearances,117
Greg Kelly,Sibling(s),Leanne Battersby (half-sister)
Greg Kelly,Born,1st June 1972
Greg Kelly,Duration,1998-1999
Greg Kelly,Mother,Moira Wood
Greg Kelly,Gender,Male
Greg Kelly,First appearance,1st April 1998
Greg Kelly,Father,Les Battersby
Gwen Davies,Children,Jason Loveday
Gwen Davies,Spouse(s),Laurie Loveday
Gwen Davies,Sec,Low
Gwen Davies,Occupation,Factory machinist
Gwen Davies,First appearance,11th October 1999
Gwen Davies,Duration,1999-2000
Gwen Davies,Played by,Annie Hulley
Gwen Davies,Gender,Female
Gwen Davies,Number of appearances,91
Gwen Davies,Sic,Manufacturing
Gwen Davies,Sibling(s),Pam Davies
Gwen Davies,Last appearance,16th June 2000
Harry Clayton,Occupation,Milkman
Harry Clayton,Spouse(s),Connie Clayton
Harry Clayton,Played by,Johnny Leeze
Harry Clayton,First appearance,28th January 1985
Harry Clayton,Sec,Low
Harry Clayton,Number of appearances,35
Harry Clayton,Duration,1985
Harry Clayton,Sic,Transport & storage
Harry Clayton,Last appearance,4th September 1985
Harry Clayton,Gender,Male
Harry Clayton,Children,Andrea Clayton (1967)  Sue Clayton
Harry Flagg,Played by,Iain Rogerson
Harry Flagg,Sec,Low
Harry Flagg,Spouse(s),a wife (c.1983)
Harry Flagg,Sic,Administrative & support services
Harry Flagg,Children,Catherine Flagg (1983)
Harry Flagg,Number of appearances,121
Harry Flagg,Occupation,Cleaner
Harry Flagg,First appearance,6th September 2002
Harry Flagg,Gender,Male
Harry Flagg,Duration,2002-2004
Harry Flagg,Last appearance,6th August 2004
Harry Hewitt,Gender,Male
Harry Hewitt,Sec,Low
Harry Hewitt,Birthplace,Weatherfield
Harry Hewitt,Last appearance,6th September 1967
Harry Hewitt,Sibling(s),Alice Hewitt (1920)Frances Hewitt (1922)
Harry Hewitt,Mother,Mary Hewitt
Harry Hewitt,First appearance,14th December 1960
Harry Hewitt,Father,Thomas Hewitt
Harry Hewitt,Number of appearances,305
Harry Hewitt,Children,Lucille Hewitt (1949)  Christopher Hewitt (1962)
Harry Hewitt,Born,24th February 1921
Harry Hewitt,Duration,"1960-1964, 1965, 1967"
Harry Hewitt,Played by,Ivan Beavis
Harry Hewitt,Sic,Transport & storage
Harry Hewitt,Occupation,Bus driver
Harry Hewitt,Died,4th September 1967
Harry Hewitt,Spouse(s),Elizabeth Harding (1948)  Concepta Riley (1961)
Harry Mason,Occupation,Bookmaker
Harry Mason,Number of appearances,85
Harry Mason,First appearance,3rd December 2007
Harry Mason,Children,Dan Mason
Harry Mason,Played by,Jack Ellis
Harry Mason,Last appearance,26th September 2008
Harry Mason,Gender,Male
Harry Mason,Duration,2007-2008
Harry Mason,Sic,Other services
Harry Mason,Sec,Medium
Harry Mason,Spouse(s),Two previous wives Clarissa Mason (1997)
Harry Platt,Played by,Woody Illsley (2016)  Pixie & Presley Sellars (2016-2017)Freddie & Isaac Rhodes (2017-2024)Carter-J Murphy (2024 to present)
Harry Platt,Mother,Sarah Platt
Harry Platt,Born,21st March 2016
Harry Platt,Birthplace,Weatherfield General
Harry Platt,Father,Callum Logan
Harry Platt,Sibling(s),Bethany Platt (half-sister)Billy Platt (half-brother)Max Turner (half-brother)
Harry Platt,Number of appearances,162 (as of Episode 11557/8)
Harry Platt,Residence,7 Redbank Apartments
Harry Platt,Gender,Male
Harry Platt,First appearance,21st March 2016
Harry Platt,Duration,2016 to present
Hayley Cropper,Children,Christian Gatley
Hayley Cropper,Played by,Julie Hesmondhalgh
Hayley Cropper,Died,20th January 2014
Hayley Cropper,First appearance,26th January 1998
Hayley Cropper,Born,7th May 1966
Hayley Cropper,Last appearance,22nd January 2014
Hayley Cropper,Occupation,Factory supervisor/Café assistant
Hayley Cropper,Gender,Female
Hayley Cropper,Number of appearances,1447
Hayley Cropper,Spouse(s),Roy Cropper (2010)
Hayley Cropper,Duration,"1998-2007, 2008-2014"
Hayley Cropper,Sic,Manufacturing
Hayley Cropper,Sec,Low
Hayley Cropper,Father,Harry Patterson
Hilda Ogden,Children,Irma Ogden (1946)  Trevor Ogden (1949)Tony OgdenSylvia Ogden
Hilda Ogden,Sic,Administrative & support services
Hilda Ogden,Occupation,Cleaner
Hilda Ogden,Birthplace,Weatherfield
Hilda Ogden,Sec,Low
Hilda Ogden,Father,Arnold Crabtree
Hilda Ogden,First appearance,8th July 1964
Hilda Ogden,Last appearance,25th December 1987
Hilda Ogden,Played by,Jean Alexander
Hilda Ogden,Gender,Female
Hilda Ogden,Residence,"The Nook, Blackberry Lane, Hartington, Derbyshire"
Hilda Ogden,Born,2nd February 1924
Hilda Ogden,Sibling(s),Archie Crabtree  Norman Crabtree
Hilda Ogden,Duration,1964-1987
Hilda Ogden,Mother,Florence Crabtree
Hilda Ogden,Number of appearances,1614
Hilda Ogden,Spouse(s),Stanley Ogden (1943)
Hope Dobbs,Number of appearances,613 (as of Episode 11557/8)
Hope Dobbs,Birthplace,Weatherfield General
Hope Dobbs,Residence,9 Coronation Street
Hope Dobbs,Duration,"2010-2014, 2015-2018, 2019 to present"
Hope Dobbs,Sibling(s),Jade Rowan (half-sister)
Hope Dobbs,Mother,Fiz Dobbs
Hope Dobbs,Born,6th December 2010
Hope Dobbs,First appearance,9th December 2010
Hope Dobbs,Gender,Female
Hope Dobbs,Father,John Stape
Hope Dobbs,Played by,Harriet Atkins (2011)Sadie Pilbury (2011)Ava & Isla McCulloch (2011-2012) Faith & Nicole Holt (2013-2017)Isabella Flanagan (2017 to present)
Ida Barlow,Played by,Noel Dyson
Ida Barlow,Mother,Nancy Leathers
Ida Barlow,Father,George Leathers
Ida Barlow,Occupation,Cleaner
Ida Barlow,Duration,1960-1961
Ida Barlow,Birthplace,Weatherfield
Ida Barlow,Sec,Low
Ida Barlow,Last appearance,6th September 1961
Ida Barlow,Number of appearances,41
Ida Barlow,Sibling(s),Ethel LeathersVera Leathers
Ida Barlow,First appearance,9th December 1960
Ida Barlow,Gender,Female
Ida Barlow,Children,Ken Barlow (1939)David Barlow (1942)
Ida Barlow,Sic,Administrative & support services
Ida Barlow,Born,16th December 1916
Ida Barlow,Spouse(s),Frank Barlow (1938)
Ida Barlow,Died,11th September 1961
Ida Clough,First appearance,3rd April 1978
Ida Clough,Played by,Helene Palmer
Ida Clough,Children,Muriel Clough  Bernard Clough
Ida Clough,Spouse(s),Harry Clough
Ida Clough,Sec,Low
Ida Clough,Last appearance,19th August 1998
Ida Clough,Gender,Female
Ida Clough,Occupation,Machinist
Ida Clough,Born,15th November 1937
Ida Clough,Sic,Manufacturing
Ida Clough,Duration,"1978-1988, 1995, 1996-1998"
Ida Clough,Number of appearances,255
Idris Hopkins,Mother,Megan Hopkins
Idris Hopkins,Last appearance,10th February 1975
Idris Hopkins,Number of appearances,44
Idris Hopkins,Spouse(s),Vera Hopkins
Idris Hopkins,Birthplace,Wales
Idris Hopkins,Gender,Male
Idris Hopkins,Sec,Low
Idris Hopkins,First appearance,8th July 1974
Idris Hopkins,Children,Tricia Hopkins (1957)
Idris Hopkins,Played by,Richard Davies
Idris Hopkins,Sic,Manufacturing
Idris Hopkins,Occupation,Foundry worker
Idris Hopkins,Father,Cledwin Hopkins
Idris Hopkins,Duration,1974-1975
Imran Habeeb,Sibling(s),Rana Habeeb
Imran Habeeb,Sec,High
Imran Habeeb,Children,Alfie Franklin (2022)
Imran Habeeb,Father,Hassan Habeeb
Imran Habeeb,Mother,Saira Habeeb
Imran Habeeb,First appearance,17th November 2017
Imran Habeeb,Last appearance,1st June 20223rd June 2022 (flashback)
Imran Habeeb,Born,21st December 1989
Imran Habeeb,Played by,Charlie De Melo
Imran Habeeb,Died,30th May 2022
Imran Habeeb,Number of appearances,437
Imran Habeeb,Spouse(s),Sabeen HabeebToyah Battersby (2022)
Imran Habeeb,Gender,Male
Imran Habeeb,Birthplace,Manchester
Imran Habeeb,Occupation,Solicitor at Barlow Legal Services
Imran Habeeb,Duration,2017-2022
Imran Habeeb,Sic,"Professional, scientific & technical activities"
Irma Barlow,Last appearance,8th December 1971
Irma Barlow,Sic,"Wholesale, retail & repair of motor vehicles"
Irma Barlow,Number of appearances,393
Irma Barlow,Duration,"1964-1968, 1969, 1970-1971"
Irma Barlow,Occupation,Shop owner
Irma Barlow,First appearance,27th January 1964
Irma Barlow,Father,Stan Ogden
Irma Barlow,Sibling(s),Trevor OgdenTony OgdenSylvia Ogden
Irma Barlow,Played by,Sandra Gough
Irma Barlow,Spouse(s),David Barlow (1965)
Irma Barlow,Mother,Hilda Ogden
Irma Barlow,Born,28th September 1946
Irma Barlow,Children,Darren Barlow (1968)
Irma Barlow,Sec,Medium
Irma Barlow,Gender,Female
Irma Barlow,Residence,Canada
Ivan Cheveski,First appearance,14th December 1960
Ivan Cheveski,Gender,Male
Ivan Cheveski,Father,Kazimierz Cheveski
Ivan Cheveski,Birthplace,Poland
Ivan Cheveski,Played by,Ernst Walder
Ivan Cheveski,Children,Paul Cheveski (1961)  Martin Cheveski (1964)
Ivan Cheveski,Number of appearances,76
Ivan Cheveski,Last appearance,27th December 1967
Ivan Cheveski,Spouse(s),Linda Tanner (1958)
Ivan Cheveski,Residence,Birmingham
Ivan Cheveski,Mother,Biasia Cheveski
Ivan Cheveski,Duration,"1960-1961, 1962-1963, 1966, 1967"
Ivan Cheveski,Born,14th February 1936
Ivy Brennan,Sec,Low
Ivy Brennan,Last appearance,25th March 1994
Ivy Brennan,Sibling(s),Sheila Nelson
Ivy Brennan,Died,23rd August 1995
Ivy Brennan,Occupation,Factory worker
Ivy Brennan,Number of appearances,1167
Ivy Brennan,Children,Brian Tilsley (1958)
Ivy Brennan,Duration,"1971-1972, 1974, 1975, 1976-1994"
Ivy Brennan,Sic,Manufacturing
Ivy Brennan,Played by,Lynne Perrie
Ivy Brennan,Spouse(s),Jack Tilsley (explanation)Bert Tilsley (1956)  Don Brennan (1988)
