Character,Field,Value
Dev Alahan,Children,ShareenAmber Kalirai (1991)Aadi Alahan (2006)Asha Alahan (2006)Two other children
Dev Alahan,Spouse(s),Sunita Parekh (2004)
Dev Alahan,First appearance,10th November 1999
Dickie Fleming,Born,17th July 1949
Dickie Fleming,No children,0.0
Dickie Fleming,Number of appearances,117
Dickie Fleming,No times married,1.0
Dickie Fleming,Duration,1968-1970
Dickie Fleming,Sic,Construction
Dickie Fleming,Last appearance,6th May 1970
Dickie Fleming,Father,Mr Fleming
Dickie Fleming,Spouse(s),Audrey Bright (1968)
Dickie Fleming,Played by,Nigel Humphreys
Dickie Fleming,Bigamy committed,False
Dickie Fleming,Gender,Male
Dickie Fleming,Occupation,Electrician
Dickie Fleming,Sec,Low
Dickie Fleming,First appearance,5th June 1968
Diggory Compton,Occupation,Baker
Diggory Compton,Residence,Swettenham
Diggory Compton,No times married,0.0
Diggory Compton,Number of appearances,50
Diggory Compton,Played by,Eric Potts
Diggory Compton,Children,Molly Dobbs (1984)
Diggory Compton,Duration,2005-2006
Diggory Compton,No children,1.0
Diggory Compton,First appearance,2nd February 2005
Diggory Compton,Bigamy committed,False
Diggory Compton,Last appearance,17th July 2006
Diggory Compton,Gender,Male
Diggory Compton,Sec,Low
Diggory Compton,Sibling(s),Pam Hobsworth
Diggory Compton,Sic,Manufacturing
Don Brennan,Died,8th October 1997
Don Brennan,Last appearance,8th October 1997
Don Brennan,Gender,Male
Don Brennan,Sibling(s),Maureen Brennan
Don Brennan,Number of appearances,735
Don Brennan,Occupation,Taxi driver
Don Brennan,Sic,Transport & storage
Don Brennan,No children,3.0
Don Brennan,Born,30th November 1937
Don Brennan,Mother,Bridget Brennan
Don Brennan,Father,Michael Brennan
Don Brennan,Birthplace,Weatherfield
Don Brennan,Played by,Geoff Hinsliff
Don Brennan,Sec,Low
Don Brennan,No times married,2.0
Don Brennan,Bigamy committed,False
Don Brennan,Children,Margaret Brennan  Eileen Brennan  Gordon Brennan
Don Brennan,Duration,1987-1997
Don Brennan,First appearance,7th September 1987
Don Brennan,Spouse(s),Pat O'Connor (1958)  Ivy Tilsley (1988)
Doreen Fenwick,Residence,32 Jubilee View
Doreen Fenwick,Duration,2007
Doreen Fenwick,Born,1939
Doreen Fenwick,No times married,2.0
Doreen Fenwick,Bigamy committed,False
Doreen Fenwick,No children,0.0
Doreen Fenwick,Sic,Other services
Doreen Fenwick,Sec,Low
Doreen Fenwick,Spouse(s),Harold Thompson (1963)  Tommy Fenwick (1990)
Doreen Fenwick,Last appearance,2nd December 2007
Doreen Fenwick,First appearance,5th February 2007
Doreen Fenwick,Played by,Barbara Young
Doreen Fenwick,Number of appearances,51
Doreen Fenwick,Occupation,Exotic dancer (retired)
Doreen Fenwick,Gender,Female
Doreen Heavey,Duration,"1999, 2002-2003, 2004"
Doreen Heavey,Played by,Prunella Gee
Doreen Heavey,Born,13th January 1953
Doreen Heavey,No children,1.0
Doreen Heavey,Last appearance,8th November 2004
Doreen Heavey,Number of appearances,75
Doreen Heavey,First appearance,2nd July 1999
Doreen Heavey,Sibling(s),Valerie
Doreen Heavey,Children,Maxine Heavey (1975)
Doreen Heavey,Bigamy committed,False
Doreen Heavey,Sec,Low
Doreen Heavey,Spouse(s),Derek Heavey (1972)
Doreen Heavey,Residence,2 Douglas Road
Doreen Heavey,Occupation,Beautician
Doreen Heavey,Gender,Female
Doreen Heavey,Sic,Other services
Doreen Heavey,No times married,1.0
Doreen Lostock,Mother,Amy Lostock
Doreen Lostock,Number of appearances,145
Doreen Lostock,Sibling(s),A brother  A sister
Doreen Lostock,First appearance,18th January 1961
Doreen Lostock,Played by,Angela Crow
Doreen Lostock,Father,Jack Lostock
Doreen Lostock,Sec,Low
Doreen Lostock,Gender,Female
Doreen Lostock,No times married,0.0
Doreen Lostock,Duration,"1961, 1962-1963"
Doreen Lostock,Born,1st February 1941
Doreen Lostock,Occupation,Shop assistant
Doreen Lostock,Bigamy committed,False
Doreen Lostock,Sic,"Wholesale, retail & repair of motor vehicles"
Doreen Lostock,No children,0.0
Doreen Lostock,Last appearance,2nd October 1963
Doug Murray,Bigamy committed,False
Doug Murray,First appearance,23rd October 1992
Doug Murray,Sec,High
Doug Murray,Duration,1992-1993
Doug Murray,Gender,Male
Doug Murray,Number of appearances,62
Doug Murray,Played by,Brian Hibbard
Doug Murray,No times married,0.0
Doug Murray,Last appearance,18th June 1993
Doug Murray,Occupation,Businessman
Doug Murray,Sic,Financial & insurance activities
Doug Murray,Sibling(s),Jean Forbes
Doug Murray,No children,0.0
Duggie Ferguson,Bigamy committed,False
Duggie Ferguson,No children,1.0
Duggie Ferguson,Number of appearances,252
Duggie Ferguson,Gender,Male
Duggie Ferguson,Children,Tom Ferguson (1980)
Duggie Ferguson,Spouse(s),Laura Ferguson
Duggie Ferguson,Duration,1999-2002
Duggie Ferguson,Sec,High
Duggie Ferguson,First appearance,15th October 1999
Duggie Ferguson,No times married,1.0
Duggie Ferguson,Died,4th February 2002
Duggie Ferguson,Last appearance,6th February 2002
Duggie Ferguson,Occupation,Businessman
Duggie Ferguson,Sic,Financial & insurance activities
Duggie Ferguson,Played by,John Bowe
Dylan Wilson,Birthplace,Rovers Return Inn
Dylan Wilson,Born,22nd February 2008
Dylan Wilson,No times married,0.0
Dylan Wilson,Gender,Male
Dylan Wilson,Mother,Violet Wilson
Dylan Wilson,Residence,"Flat 2, Weatherfield Precinct"
Dylan Wilson,Duration,"2008, 2011, 2012, 2020, 2021, 2022 to present"
Dylan Wilson,Played by,"Charlie Corry (2008)Grace Robinson (2008)Connor McCheyne (2011-2012)Liam McCheyne (2011-2012, 2020-)"
Dylan Wilson,Number of appearances,202 (as of Episode 11557/8)
Dylan Wilson,Father,Sean Tully
Dylan Wilson,First appearance,22nd February 2008 (2)
Dylan Wilson,Bigamy committed,False
Dylan Wilson,No children,0.0
Ed Bailey,Residence,3 Coronation Street
Ed Bailey,Father,Sarge Bailey
Ed Bailey,Sec,Low
Ed Bailey,Bigamy committed,False
Ed Bailey,Gender,Male
Ed Bailey,Duration,2019 to present
Ed Bailey,Spouse(s),Aggie Bailey (1990)
Ed Bailey,Occupation,Builder
Ed Bailey,First appearance,10th June 2019
Ed Bailey,No times married,1.0
Ed Bailey,Number of appearances,460 (as of Episode 11557/8)
Ed Bailey,Played by,Trevor Michael Georges
Ed Bailey,Sic,Construction
Ed Bailey,Children,Michael BaileyDiana Bailey (1995)James Bailey
Ed Bailey,Born,20th September 1964
Ed Bailey,Sibling(s),Ronnie Bailey
Ed Bailey,No children,3.0
Eddie Windass,Spouse(s),Anna Windass (common-law)
Eddie Windass,Sibling(s),Len Windass
Eddie Windass,No times married,1.0
Eddie Windass,First appearance,14th November 2008
Eddie Windass,Children,Gary Windass (1986)
Eddie Windass,Bigamy committed,False
Eddie Windass,Last appearance,25th April 2011
Eddie Windass,Residence,Hamburg
Eddie Windass,Played by,Steve Huison
Eddie Windass,Sec,Low
Eddie Windass,Gender,Male
Eddie Windass,Occupation,Taxi driver
Eddie Windass,No children,1.0
Eddie Windass,Duration,2008-2011
Eddie Windass,Sic,Transport & storage
Eddie Windass,Number of appearances,187
Eddie Yeats,Number of appearances,511
Eddie Yeats,Duration,"1974-1975, 1976-1983, 1987"
Eddie Yeats,Born,22nd August 1941
Eddie Yeats,Spouse(s),Marion Willis (1983)
Eddie Yeats,First appearance,23rd December 1974
Eddie Yeats,Bigamy committed,False
Eddie Yeats,Gender,Male
Eddie Yeats,Sec,Low
Eddie Yeats,Played by,Geoffrey Hughes
Eddie Yeats,Occupation,Binman
Eddie Yeats,Sic,Administrative & support services
Eddie Yeats,Children,Dawn Yeats (1984)
Eddie Yeats,No times married,1.0
Eddie Yeats,Last appearance,2nd December 1987
Eddie Yeats,No children,1.0
Eddie Yeats,Residence,Bury
Eddie Yeats,Birthplace,Liverpool
Edna Miller,No children,0.0
Edna Miller,Sic,Manufacturing
Edna Miller,No times married,3.0
Edna Miller,Occupation,Factory workerBarmaid
Edna Miller,Last appearance,19th September 2001
Edna Miller,Sibling(s),Iris Merry
Edna Miller,Sec,Low
Edna Miller,Died,19th September 2001
Edna Miller,Played by,Joan Kempson
Edna Miller,Duration,"1998, 2000-2001"
Edna Miller,Bigamy committed,False
Edna Miller,First appearance,24th June 1998
Edna Miller,Spouse(s),Leslieplus 2 more husbands
Edna Miller,Born,c.1952
Edna Miller,Number of appearances,50
Edna Miller,Gender,Female
Effie Spicer,Last appearance,26th March 1969
Effie Spicer,First appearance,26th June 1968
Effie Spicer,Occupation,Retired
Effie Spicer,Played by,Anne Dyson
Effie Spicer,Sec,Low
Effie Spicer,No children,0.0
Effie Spicer,Bigamy committed,False
Effie Spicer,No times married,1.0
Effie Spicer,Birthplace,Accrington
Effie Spicer,Sic,Other services
Effie Spicer,Born,30th January 1900
Effie Spicer,Spouse(s),Peter Spicer (deceased)
Effie Spicer,Number of appearances,43
Effie Spicer,Duration,1968-1969
Effie Spicer,Gender,Female
Effie Spicer,Sibling(s),A sister
Eileen Grimshaw,Gender,Female
Eileen Grimshaw,Children,Jason Grimshaw (1983)  Todd Grimshaw (1985)
Eileen Grimshaw,Sibling(s),Julie Carp (half-sister)
Eileen Grimshaw,No children,2.0
Eileen Grimshaw,Spouse(s),Pat Phelan (2017)
Eileen Grimshaw,Residence,11 Coronation Street
Eileen Grimshaw,Occupation,Switch operator at Street Cars  Office administrator
Eileen Grimshaw,First appearance,3rd May 2000
Eileen Grimshaw,Born,7th October 1961
Eileen Grimshaw,Played by,Sue Cleaver
Eileen Grimshaw,Bigamy committed,False
Eileen Grimshaw,Number of appearances,2422 (as of Episode 11557/8)
Eileen Grimshaw,Father,Colin Grimshaw
Eileen Grimshaw,Sec,Low
Eileen Grimshaw,Duration,2000 to present
Eileen Grimshaw,Sic,Administrative & support services
Eileen Grimshaw,No times married,1.0
Elaine Jones,Occupation,Former waitress and shop assistant
Elaine Jones,Residence,4 Coronation Street
Elaine Jones,Number of appearances,185
Elaine Jones,No children,1.0
Elaine Jones,Spouse(s),Geoff Metcalfe (1971)
Elaine Jones,Sibling(s),A brother
Elaine Jones,Bigamy committed,False
Elaine Jones,Last appearance,23rd October 2023
Elaine Jones,Sic,Accommodation & food services
Elaine Jones,Duration,2020-2023
Elaine Jones,Sec,Low
Elaine Jones,First appearance,20th July 2020
Elaine Jones,Born,11th October 1951
Elaine Jones,Children,Tim Metcalfe (1972)
Elaine Jones,Played by,Paula Wilcox
Elaine Jones,Gender,Female
Elaine Jones,No times married,1.0
Eliza Woodrow,Last appearance,17th April 2024
Eliza Woodrow,Residence,"Hamburg, Germany"
Eliza Woodrow,Gender,Female
Eliza Woodrow,No times married,0.0
Eliza Woodrow,Bigamy committed,False
Eliza Woodrow,Born,19th May 2011
Eliza Woodrow,First appearance,24th August 2022
Eliza Woodrow,Mother,Bridget Woodrow
Eliza Woodrow,Father,Dom Everett
Eliza Woodrow,Duration,2022-2024
Eliza Woodrow,Played by,Savannah Kunyo
Eliza Woodrow,Number of appearances,90
Eliza Woodrow,Sibling(s),Ben Everett (half-brother)
Eliza Woodrow,No children,0.0
Elsie Tanner,Number of appearances,1606
Elsie Tanner,Sic,"Wholesale, retail & repair of motor vehicles"
Elsie Tanner,Gender,Female
Elsie Tanner,Spouse(s),Arnold Tanner (1939)Stephen Tanner (1967)Alan Howard (1970) William Gregory (1984)
Elsie Tanner,Father,Arthur Grimshaw
Elsie Tanner,Born,5th March 1923
Elsie Tanner,Duration,"1960-1973, 1976-1984"
Elsie Tanner,Sec,Low
Elsie Tanner,Children,Linda Tanner (1940)Dennis Tanner (1942)
Elsie Tanner,No times married,4.0
Elsie Tanner,Occupation,Retail clerk
Elsie Tanner,First appearance,9th December 1960
Elsie Tanner,Mother,Alice Grimshaw
Elsie Tanner,Bigamy committed,False
Elsie Tanner,Died,c.2004
Elsie Tanner,No children,2.0
Elsie Tanner,Birthplace,"18 Gas Street,Weatherfield"
Elsie Tanner,Sibling(s),Fay ButlerPhyllis BaileyEthel GrimshawConnie GrimshawIris GrimshawFreda GrimshawNancy GrimshawPolly GrimshawJack Grimshaw  Unnamed stillborn brother
Elsie Tanner,Last appearance,4th January 1984
Elsie Tanner,Played by,Patricia Phoenix
Emily Bishop,Sec,Low
Emily Bishop,Occupation,Shop assistant (retired)
Emily Bishop,Born,18th October 1929
Emily Bishop,Mother,Agnes Nugent
Emily Bishop,First appearance,21st December 1960 (uncredited walk on actress)  27th January 1961 (first appearance by Eileen Derbyshire)
Emily Bishop,Father,James Nugent
Emily Bishop,No times married,2.0
Emily Bishop,Number of appearances,3303
Emily Bishop,Bigamy committed,True
Emily Bishop,No children,0.0
Emily Bishop,Played by,Eileen Derbyshire
Emily Bishop,Duration,"1960-1961, 1962-1966, 1967-2016, 2019"
Emily Bishop,Birthplace,Harrogate
Emily Bishop,Sibling(s),Edgar NugentNorah SeddonBrenda NugentJoan CorrieMarjorie Nugent
Emily Bishop,Residence,"16a Turnham Street, Edinburgh"
Emily Bishop,Spouse(s),"Ernest Bishop (1972)  Arnold Swain (1980, bigamous)"
Emily Bishop,Last appearance,9th October 2019
Emily Bishop,Gender,Female
Emily Bishop,Sic,"Wholesale, retail & repair of motor vehicles"
Emma Brooker,Bigamy committed,False
Emma Brooker,Residence,Australia
Emma Brooker,Mother,Fiona Middleton
Emma Brooker,No times married,0.0
Emma Brooker,Father,Steve McDonald
Emma Brooker,Played by,Alexandra Mardell
Emma Brooker,Born,3rd May 1999
Emma Brooker,No children,0.0
Emma Brooker,Occupation,Barmaid  Hairdresser
Emma Brooker,Sibling(s),Morgan Middleton (half-brother)Amy Barlow (half-sister)Ruairi McDonald (half-brother)Oliver Battersby (half-brother)
Emma Brooker,Last appearance,8th April 2022
Emma Brooker,Sic,Accommodation & food services
Emma Brooker,Number of appearances,391
Emma Brooker,Sec,Low
Emma Brooker,First appearance,20th April 2018
Emma Brooker,Duration,2018-2022
Emma Brooker,Gender,Female
Emma Watts,Sic,Public admin & defence; social security
Emma Watts,Residence,Newcastle
Emma Watts,Last appearance,1st September 2003
Emma Watts,Duration,2000-2003
Emma Watts,Played by,Angela Lonsdale
Emma Watts,Occupation,Police sergeant
Emma Watts,Gender,Female
Emma Watts,First appearance,10th April 2000
Emma Watts,Bigamy committed,False
Emma Watts,Sec,Medium
Emma Watts,Spouse(s),Norman Watts (2000)
Emma Watts,Number of appearances,265
Emma Watts,No children,1.0
Emma Watts,No times married,1.0
Emma Watts,Children,Ben Watts (2001)
Ena Sharples,Sibling(s),Alice Raybould Tom Schofield
Ena Sharples,Children,Vera Sharples (1921)Madge Sharples (1924)Ian Sharples
Ena Sharples,Father,Thomas Schofield
Ena Sharples,No children,3.0
Ena Sharples,Duration,1960-1980
Ena Sharples,Bigamy committed,False
Ena Sharples,Sec,Low
Ena Sharples,First appearance,9th December 1960
Ena Sharples,Last appearance,2nd April 1980
Ena Sharples,Number of appearances,1136
Ena Sharples,Born,24th November 1899
Ena Sharples,Sic,Administrative & support services
Ena Sharples,Gender,Female
Ena Sharples,Spouse(s),Alfred Sharples (1920)
Ena Sharples,Played by,Violet Carson
Ena Sharples,Occupation,Caretaker (retired)
Ena Sharples,No times married,1.0
Ena Sharples,Mother,Mary Schofield
Ena Sharples,Birthplace,Weatherfield
Erica Holroyd,Occupation,Waitress
Erica Holroyd,Number of appearances,157
Erica Holroyd,Gender,Female
Erica Holroyd,Sibling(s),Lee
Erica Holroyd,No times married,0.0
Erica Holroyd,Residence,Spain
Erica Holroyd,Bigamy committed,False
Erica Holroyd,Duration,2014-2017
Erica Holroyd,No children,0.0
Erica Holroyd,Last appearance,4th August 2017
Erica Holroyd,First appearance,15th December 2014
Erica Holroyd,Born,24th June 1965
Erica Holroyd,Sic,Accommodation & food services
Erica Holroyd,Played by,Claire King
Erica Holroyd,Sec,Low
Ernest Bishop,Sic,"Professional, scientific & technical activities"
Ernest Bishop,Bigamy committed,False
Ernest Bishop,Gender,Male
Ernest Bishop,Last appearance,11th January 1978
Ernest Bishop,Mother,Caroline Bishop
Ernest Bishop,Played by,Stephen Hancock
Ernest Bishop,Died,11th January 1978
Ernest Bishop,No times married,1.0
Ernest Bishop,Occupation,Photographer
Ernest Bishop,Sec,Medium
Ernest Bishop,Number of appearances,410
Ernest Bishop,Born,11th August 1930
Ernest Bishop,Sibling(s),Edie Burgess
Ernest Bishop,Duration,"1967, 1969-1978"
Ernest Bishop,No children,0.0
Ernest Bishop,Father,George Bishop
Ernest Bishop,Spouse(s),Emily Nugent (1972)
Ernest Bishop,First appearance,6th September 1967
Esther Hayes,Bigamy committed,False
Esther Hayes,Played by,Daphne Oxenford
Esther Hayes,Born,10th May 1924
Esther Hayes,Duration,"1960-1961, 1962, 1963, 1971, 1972"
Esther Hayes,Gender,Female
Esther Hayes,No times married,0.0
Esther Hayes,Occupation,Civil servant
Esther Hayes,First appearance,14th December 1960
Esther Hayes,No children,0.0
Esther Hayes,Sec,Medium
Esther Hayes,Last appearance,5th April 1972
Esther Hayes,Father,Sidney Hayes
Esther Hayes,Birthplace,Weatherfield
Esther Hayes,Mother,Alice Hayes
Esther Hayes,Number of appearances,64
Esther Hayes,Residence,Nottingham
Esther Hayes,Sic,Public admin & defence; social security
Esther Hayes,Sibling(s),Ada HayesFred Hayes  Tom Hayes
Eunice Gee,Last appearance,24th May 1999
Eunice Gee,Spouse(s),Mr. Nuttall  Fred Gee (1981)
Eunice Gee,Number of appearances,72
Eunice Gee,No times married,2.0
Eunice Gee,Occupation,Barmaid
Eunice Gee,First appearance,23rd March 1981
Eunice Gee,Sec,Low
Eunice Gee,Sic,Accommodation & food services
Eunice Gee,Children,Debbie Nuttall
Eunice Gee,Duration,"1981, 1982, 1999"
Eunice Gee,Played by,Meg Johnson
Eunice Gee,No children,1.0
Eunice Gee,Residence,Spain
Eunice Gee,Born,1937
Eunice Gee,Bigamy committed,False
Eunice Gee,Gender,Female
Eunice Gee,Father,Sid Clarke
Eunice Gee,Sibling(s),Dolly Clarke
Eva Price,No times married,0.0
Eva Price,Duration,2011-2018
Eva Price,Born,10th February 1988
Eva Price,First appearance,17th June 2011
Eva Price,No children,1.0
Eva Price,Children,Susie Price (2018)
Eva Price,Mother,Stella Price
Eva Price,Played by,Catherine Tyldesley
Eva Price,Residence,Brighton
Eva Price,Sibling(s),Leanne Battersby (half-sister)
Eva Price,Last appearance,3rd August 2018
Eva Price,Number of appearances,785
Eva Price,Gender,Female
Eva Price,Bigamy committed,False
Evelyn Elliott,No children,5.0
Evelyn Elliott,Gender,Female
Evelyn Elliott,Sec,Low
Evelyn Elliott,Occupation,Barmaid
Evelyn Elliott,Duration,"2000, 2001-2002"
Evelyn Elliott,Sic,Accommodation & food services
Evelyn Elliott,Bigamy committed,True
Evelyn Elliott,Last appearance,10th May 2002
Evelyn Elliott,Spouse(s),"Ray Sykes  Fred Elliott (2001, bigamous)"
Evelyn Elliott,Number of appearances,117
Evelyn Elliott,Played by,Melanie Kilburn
Evelyn Elliott,First appearance,20th October 2000
Evelyn Elliott,No times married,2.0
Evelyn Elliott,Children,Linda Baldwin (1975)  Jimmy Sykes  Ryan Sykes  Dean Sykes (1983) 1 other son
Evelyn Plummer,Residence,9 Coronation Street
Evelyn Plummer,First appearance,12th September 2018
Evelyn Plummer,Children,Cassandra Plummer
Evelyn Plummer,Number of appearances,526 (as of Episode 11557/8)
Evelyn Plummer,No children,1.0
Evelyn Plummer,Duration,2018 to present
Evelyn Plummer,Gender,Female
