Birthplace,Character,Children,Duration,Father,Mother,Number of appearances,Occupation,Played by,Residence,Sibling(s),Spouse(s),Born,Died,First appearance,Last appearance,exit_status,exit_date,start_date,Segment,Max Segment
London,Spider Nugent,,"1997-2000, 2001, 2003, 2022-2023",Edgar Nugent,,340,Detective Constable,Martin Hancock,,,Layla,1972-01-04,,1997-12-15,2023-07-19,exit,2023-07-19,2022-06-30,2,2
Weatherfield,Stan Ogden,Irma Barlow (1946)  Trevor Ogden (1949) Sylvia Ogden  Tony Ogden,1964-1984,Isaiah Ogden,Mary Ogden,1226,Window cleaner (retired),Bernard Youens,,A brother,Hilda Crabtree (1943),1919-05-17,1984-11-21,1964-06-29,1984-03-07,death,1984-11-21,1964-06-29,1,1
Manchester,Stella Price,Leanne Battersby (1981)  Eva Price (1988),2011-2014,,Gloria Price,455,Waitress,Michelle Collins,France,,Karl Munro (2013),1963-08-11,,2011-06-16,2014-04-02,exit,2014-04-02,2011-06-16,1,1
,Steph Barnes,Matthew (1995),"1990-1991, 1992, 1995",Maurice Jones,Carol Jones,130,Store assistant,Amelia Bullmore,,,Des Barnes (1990),1965-06-11,,1990-02-12,1995-10-04,exit,1992-06-30,1990-02-12,1,2
,Steph Barnes,Matthew (1995),"1990-1991, 1992, 1995",Maurice Jones,Carol Jones,130,Store assistant,Amelia Bullmore,,,Des Barnes (1990),1965-06-11,,1990-02-12,1995-10-04,exit,1995-10-04,1995-06-30,2,2
,Steph Britton,,"2013-2017, 2018",,,319,Waitress,Tisha Merry,Portugal,Luke Britton,,1995-02-22,,2013-02-18,2018-02-07,exit,2018-02-07,2013-02-18,1,1
,Stephen Reid,,"1996-1997, 2007, 2022-2023",Geoff Masters (biological)  Malcolm Reid (adoptive),Audrey Roberts (biological)Joyce Reid (adoptive),299,Businessman,Todd Boyce,,Gail Rodwell (half-sister),Gabrielle Reid (1999),1957-02-06,2023-10-10,1996-01-29,2023-10-13,death,1997-06-30,1996-01-29,1,2
,Stephen Reid,,"1996-1997, 2007, 2022-2023",Geoff Masters (biological)  Malcolm Reid (adoptive),Audrey Roberts (biological)Joyce Reid (adoptive),299,Businessman,Todd Boyce,,Gail Rodwell (half-sister),Gabrielle Reid (1999),1957-02-06,2023-10-10,1996-01-29,2023-10-13,death,2023-10-10,2022-06-30,2,2
Weatherfield,Steve Fisher,,1977-1979,,,112,Trainee/Assistant Manager at Baldwin's Casuals,Lawrence Mullin,London,,,1957-05-08,,1977-08-29,1979-12-10,exit,1979-12-10,1977-08-29,1,1
Belfast,Steve McDonald,Emma Brooker (1999)Amy Barlow (2004)Ruairi McDonald (2017)Oliver Battersby (2017),1989 to present,Jim McDonald,Liz McDonald,3780 (as of Episode 11557/8),Co-owner of Street Cars,Simon Gregson,1 Coronation Street,Andy McDonaldKatie McDonald,"Vicky Arden (1995)Karen Phillips (2001, 2004)Becky Granger (2009)Tracy Barlow (2012, 2018)Michelle Connor (2015)",1974-06-26,,1989-12-06,,alive,2025-05-27,1989-12-06,1,1
Boston,Steve Tanner,,1967,,Emmeline Tanner,57,Soldier,Paul Maxwell,,,Le LanElsie Tanner (1967),1924-10-30,1968-09-25,1967-05-03,1967-12-27,death,1968-09-25,1967-05-03,1,1
,Stu Carpenter,Bridget Woodrow,2021-2024,,,255,Chef,Bill Fellows,,,Lucy Woodrow,1955-06-10,,2021-10-06,2024-10-14,exit,2024-10-14,2021-10-06,1,1
,Sue Clayton,,1985,Harry Clayton,Connie Clayton,27,Shop assistant,Jane Hazlegrove,,Andrea Clayton,,,,1985-01-30,1985-08-28,exit,1985-08-28,1985-01-30,1,1
,Summer Spellman,,2017 to present,Drew Spellman (adoptive)Charlie (adoptive),,562 (as of Episode 11557/8),,Matilda Freeman (2017-2020)Harriet Bibby (2020 to present),19a Rosamund Street,,,2004-08-29,,2017-06-16,,alive,2025-05-27,2017-06-16,1,1
,Sunita Alahan,Aadi Alahan (2006)Asha Alahan (2006),"2001-2006, 2009-2013",Suresh Parekh,Mena Parekh,757,Shop assistant,Shobna Gulati,,Jayesh Parekh,Dev Alahan (2004),1978-08-01,2013-04-03,2001-03-21,2013-04-03,death,2006-06-30,2001-03-21,1,2
,Sunita Alahan,Aadi Alahan (2006)Asha Alahan (2006),"2001-2006, 2009-2013",Suresh Parekh,Mena Parekh,757,Shop assistant,Shobna Gulati,,Jayesh Parekh,Dev Alahan (2004),1978-08-01,2013-04-03,2001-03-21,2013-04-03,death,2013-04-03,2009-06-30,2,2
Weatherfield,Susan Barlow,Adam Barlow (1988),"1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001",Ken Barlow,Valerie Barlow,177,,"Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)",,Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),Mike Baldwin (1986),1965-04-05,2001-02-11,1965-04-05,2001-02-11,death,1971-06-30,1965-04-05,1,5
Weatherfield,Susan Barlow,Adam Barlow (1988),"1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001",Ken Barlow,Valerie Barlow,177,,"Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)",,Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),Mike Baldwin (1986),1965-04-05,2001-02-11,1965-04-05,2001-02-11,death,1974-06-30,1973-06-30,2,5
Weatherfield,Susan Barlow,Adam Barlow (1988),"1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001",Ken Barlow,Valerie Barlow,177,,"Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)",,Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),Mike Baldwin (1986),1965-04-05,2001-02-11,1965-04-05,2001-02-11,death,1981-06-30,1979-06-30,3,5
Weatherfield,Susan Barlow,Adam Barlow (1988),"1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001",Ken Barlow,Valerie Barlow,177,,"Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)",,Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),Mike Baldwin (1986),1965-04-05,2001-02-11,1965-04-05,2001-02-11,death,1987-06-30,1985-06-30,4,5
Weatherfield,Susan Barlow,Adam Barlow (1988),"1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001",Ken Barlow,Valerie Barlow,177,,"Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)",,Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),Mike Baldwin (1986),1965-04-05,2001-02-11,1965-04-05,2001-02-11,death,2001-02-11,2001-02-10,5,5
,Suzie Birchall,,"1977-1979, 1983",Bob Birchall,Margaret Birchall,195,Shop assistant,Cheryl Murray,"Blackburn, Lancashire",,Terry Goodwin (1982),1958-05-03,,1977-01-10,1983-06-29,exit,1979-06-30,1977-01-10,1,2
,Suzie Birchall,,"1977-1979, 1983",Bob Birchall,Margaret Birchall,195,Shop assistant,Cheryl Murray,"Blackburn, Lancashire",,Terry Goodwin (1982),1958-05-03,,1977-01-10,1983-06-29,exit,1983-06-29,1983-06-28,2,2
,Sylvia Goodwin,Roy Cropper (1954)Richard Lucas (1959),2011-2013,,,161,Waitress,Stephanie Cole,,Jean,St. John CropperRoger Goodwin,1933-10-14,2019-01-23,2011-04-11,2013-08-02,exit,2013-08-02,2011-04-11,1,1
,Tanya Pooley,,1993-1994,Dennis Pooley,,143,Barmaid,Eva Pope,,,,,,1993-05-31,1994-09-23,exit,1994-09-23,1993-05-31,1,1
,Tara Mandal,,2008-2009,Prem Mandal,Nina Mandal,54,Art gallery proprietor,Ayesha Dharker,,,,,,2008-09-15,2009-05-11,exit,2009-05-11,2008-09-15,1,1
,Ted Page,Gail Potter (1958),2008-2010,,,73,Businessman (Retired),Michael Byrne,,A sister,James (2006),1940-02-01,2021-02-20,2008-04-28,2010-01-29,exit,2010-01-29,2008-04-28,1,1
,Teresa Bryant,Jodie Morton (1978)Darryl Morton (1989)Mel Morton (1989)Kayleigh Morton (1994)Finlay Bryant (2000),"2007, 2008, 2009-2010",,,105,Shop assistant,Karen Henthorn,,,Jerry Morton (1978),1958-10-01,,2007-03-28,2010-05-14,exit,2010-05-14,2007-03-28,1,1
,Terry Bradshaw,,1976,Harold Bradshaw,Daisy Hibbert,48,Soldier,Bob Mason,,Renee Roberts,,,,1976-02-02,1976-12-22,exit,1976-12-22,1976-02-02,1,1
,Terry Duckworth,Paul Clayton (1986)  Tommy Duckworth (1992)  Brad Armstrong (1997),"1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012",Jack Duckworth,Vera Duckworth,365,Businessman,Nigel Pivaro,,,Lisa Horton (1992),1964-06-04,,1983-08-01,2012-05-11,exit,1988-06-30,1983-08-01,1,5
,Terry Duckworth,Paul Clayton (1986)  Tommy Duckworth (1992)  Brad Armstrong (1997),"1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012",Jack Duckworth,Vera Duckworth,365,Businessman,Nigel Pivaro,,,Lisa Horton (1992),1964-06-04,,1983-08-01,2012-05-11,exit,1993-06-30,1992-06-30,2,5
,Terry Duckworth,Paul Clayton (1986)  Tommy Duckworth (1992)  Brad Armstrong (1997),"1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012",Jack Duckworth,Vera Duckworth,365,Businessman,Nigel Pivaro,,,Lisa Horton (1992),1964-06-04,,1983-08-01,2012-05-11,exit,1997-06-30,1996-06-30,3,5
,Terry Duckworth,Paul Clayton (1986)  Tommy Duckworth (1992)  Brad Armstrong (1997),"1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012",Jack Duckworth,Vera Duckworth,365,Businessman,Nigel Pivaro,,,Lisa Horton (1992),1964-06-04,,1983-08-01,2012-05-11,exit,2002-06-30,1999-06-30,4,5
,Terry Duckworth,Paul Clayton (1986)  Tommy Duckworth (1992)  Brad Armstrong (1997),"1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012",Jack Duckworth,Vera Duckworth,365,Businessman,Nigel Pivaro,,,Lisa Horton (1992),1964-06-04,,1983-08-01,2012-05-11,exit,2012-05-11,2012-05-10,5,5
,Tim Metcalfe,Faye Butler (2002),2013 to present,Geoff Metcalfe,Elaine Jones,1276 (as of Episode 11557/8),Co-owner of Street Cars,Joe Duttine,4 Coronation Street,,"Charlotte Wood (2004)Sally Webster (2015; bigamous, 2020)",1972-01-28,,2013-01-21,,alive,2025-05-27,2013-01-21,1,1
,Tina Fowler,,1989-1990,,,152,Barmaid,Michelle Holmes,,,,,,1989-03-13,1990-09-03,exit,1990-09-03,1989-03-13,1,1
,Tina McIntyre,Jake Windass (Birth mother; surrogacy),2008-2014,Joe McIntyre,Ann McIntyre,870,Barmaid,Michelle Keegan,,,,1991-02-18,2014-06-02,2008-01-07,2014-06-02,death,2014-06-02,2008-01-07,1,1
Salford,Todd Grimshaw,Billy Platt (2004),"2001-2004, 2007, 2011, 2013-2017, 2020 to present",Duncan,Eileen Grimshaw,1253 (as of Episode 11557/8),Undertaker,Bruno Langley (2001-2017)Gareth Pierce (2020 to present),11 Coronation Street,Jason Grimshaw (half-brother),,1985-01-13,,2001-01-14,,alive,2004-06-30,2001-01-14,1,3
Salford,Todd Grimshaw,Billy Platt (2004),"2001-2004, 2007, 2011, 2013-2017, 2020 to present",Duncan,Eileen Grimshaw,1253 (as of Episode 11557/8),Undertaker,Bruno Langley (2001-2017)Gareth Pierce (2020 to present),11 Coronation Street,Jason Grimshaw (half-brother),,1985-01-13,,2001-01-14,,alive,2017-06-30,2013-06-30,2,3
Salford,Todd Grimshaw,Billy Platt (2004),"2001-2004, 2007, 2011, 2013-2017, 2020 to present",Duncan,Eileen Grimshaw,1253 (as of Episode 11557/8),Undertaker,Bruno Langley (2001-2017)Gareth Pierce (2020 to present),11 Coronation Street,Jason Grimshaw (half-brother),,1985-01-13,,2001-01-14,,alive,2025-05-27,2020-06-30,3,3
,Tom Ferguson,,1999-2000,Duggie Ferguson,Laura Ferguson,58,Hairdresser,Tom Wisdom,,,,1980-07-10,,1999-03-03,2000-01-28,exit,2000-01-28,1999-03-03,1,1
,Tom Kerrigan,,2008-2009,Brendan Kerrigan,,69,Businessman,Philip McGinley,,,,1977-09-01,,2008-02-06,2009-04-24,exit,2009-04-24,2008-02-06,1,1
"Weatherfield General, Weatherfield",Tommy Duckworth,,"1992-1993, 1994, 1995, 1996, 1997, 2000, 2011-2013",Terry Duckworth,Lisa Duckworth,445,Mechanic,Darryl Edwards (1992-1997) Joseph Aston (2000) Chris Fountain (2011-2013),Canary Islands,Paul Clayton (half-brother)  Brad Armstrong (half-brother),,1992-09-09,,1992-09-09,2013-10-13,exit,1997-06-30,1992-09-09,1,2
"Weatherfield General, Weatherfield",Tommy Duckworth,,"1992-1993, 1994, 1995, 1996, 1997, 2000, 2011-2013",Terry Duckworth,Lisa Duckworth,445,Mechanic,Darryl Edwards (1992-1997) Joseph Aston (2000) Chris Fountain (2011-2013),Canary Islands,Paul Clayton (half-brother)  Brad Armstrong (half-brother),,1992-09-09,,1992-09-09,2013-10-13,exit,2013-10-13,2011-06-30,2,2
Sheffield,Tommy Harris,Katy Harris (1986)  Craig Harris (1990),2002-2005,,Jean Harris,238,Mechanic,Thomas Craig,,,Angela Appleyard (1985),1964-01-08,2005-03-04,2002-11-13,2005-03-07,death,2005-03-04,2002-11-13,1,1
Scotland,Tony Gordon,,2007-2010,,,286,Businessman,Gray O'Brien,,Pat Gordon,Lindsey Gordon  Carla Connor (2008),1971-05-01,2010-06-01,2007-09-16,2010-06-09,death,2010-06-01,2007-09-16,1,1
,Tony Horrocks,,"1995-1997, 1998",Nick Horrocks,Natalie Barnes,97,Mechanic,Lee Warburton,,Laura Barnes (half-sister),,1975-06-16,1999-02-06,1995-11-22,1998-12-11,death,1999-02-06,1995-11-22,1,1
,Tony Stewart,Jason Grimshaw (1983),"2003, 2014-2015",,Kitty Stewart,254,Electrician,Alan Igbon (2003)  Terence Maynard (2014-2015),,a brother,,1966-03-14,2016-04-22,2003-03-02,2015-11-18,death,2003-06-30,2003-03-02,1,2
,Tony Stewart,Jason Grimshaw (1983),"2003, 2014-2015",,Kitty Stewart,254,Electrician,Alan Igbon (2003)  Terence Maynard (2014-2015),,a brother,,1966-03-14,2016-04-22,2003-03-02,2015-11-18,death,2016-04-22,2014-06-30,2,2
Oldham,Toyah Habeeb,Rose Battersby (2001)  Unnamed stillborn son (2018),"1997-2003, 2016 to present",Ronnie Clegg,Janice Battersby,1494 (as of Episode 11557/8),Counsellor  Waitress,Georgia Taylor,12 Victoria Court,,Toby Chapman (2011)  Imran Habeeb (2022),1982-05-28,,1997-07-04,,alive,2003-06-30,1997-07-04,1,2
Oldham,Toyah Habeeb,Rose Battersby (2001)  Unnamed stillborn son (2018),"1997-2003, 2016 to present",Ronnie Clegg,Janice Battersby,1494 (as of Episode 11557/8),Counsellor  Waitress,Georgia Taylor,12 Victoria Court,,Toby Chapman (2011)  Imran Habeeb (2022),1982-05-28,,1997-07-04,,alive,2025-05-27,2016-06-30,2,2
Weatherfield General,Tracy McDonald,Amy Barlow (2004),"1977-1983, 1985-1995, 1996, 1997, 1999, 2002-2007, 2010 to present",Ray Langton (biological)Ken Barlow (adoptive),Deirdre Barlow,2601 (as of Episode 11557/8),Manager of Preston's Petals,Christabel Finch (1977-1983)Holly Chamarette (1985-1988)Dawn Acton (1988-1999)Kate Ford (2002 to present),1 Coronation Street,Lawrence Cunningham (adoptive half-brother)Peter Barlow (adoptive half-brother)Susan Barlow (adoptive half-sister)Daniel Osbourne (adoptive half-brother)Unnamed stillborn half-brother,"Robert Preston (1996)Roy Cropper (2003)Steve McDonald (2012, 2018)",1977-01-24,,1977-01-24,,alive,1983-06-30,1977-01-24,1,4
Weatherfield General,Tracy McDonald,Amy Barlow (2004),"1977-1983, 1985-1995, 1996, 1997, 1999, 2002-2007, 2010 to present",Ray Langton (biological)Ken Barlow (adoptive),Deirdre Barlow,2601 (as of Episode 11557/8),Manager of Preston's Petals,Christabel Finch (1977-1983)Holly Chamarette (1985-1988)Dawn Acton (1988-1999)Kate Ford (2002 to present),1 Coronation Street,Lawrence Cunningham (adoptive half-brother)Peter Barlow (adoptive half-brother)Susan Barlow (adoptive half-sister)Daniel Osbourne (adoptive half-brother)Unnamed stillborn half-brother,"Robert Preston (1996)Roy Cropper (2003)Steve McDonald (2012, 2018)",1977-01-24,,1977-01-24,,alive,1997-06-30,1985-06-30,2,4
Weatherfield General,Tracy McDonald,Amy Barlow (2004),"1977-1983, 1985-1995, 1996, 1997, 1999, 2002-2007, 2010 to present",Ray Langton (biological)Ken Barlow (adoptive),Deirdre Barlow,2601 (as of Episode 11557/8),Manager of Preston's Petals,Christabel Finch (1977-1983)Holly Chamarette (1985-1988)Dawn Acton (1988-1999)Kate Ford (2002 to present),1 Coronation Street,Lawrence Cunningham (adoptive half-brother)Peter Barlow (adoptive half-brother)Susan Barlow (adoptive half-sister)Daniel Osbourne (adoptive half-brother)Unnamed stillborn half-brother,"Robert Preston (1996)Roy Cropper (2003)Steve McDonald (2012, 2018)",1977-01-24,,1977-01-24,,alive,2007-06-30,2002-06-30,3,4
Weatherfield General,Tracy McDonald,Amy Barlow (2004),"1977-1983, 1985-1995, 1996, 1997, 1999, 2002-2007, 2010 to present",Ray Langton (biological)Ken Barlow (adoptive),Deirdre Barlow,2601 (as of Episode 11557/8),Manager of Preston's Petals,Christabel Finch (1977-1983)Holly Chamarette (1985-1988)Dawn Acton (1988-1999)Kate Ford (2002 to present),1 Coronation Street,Lawrence Cunningham (adoptive half-brother)Peter Barlow (adoptive half-brother)Susan Barlow (adoptive half-sister)Daniel Osbourne (adoptive half-brother)Unnamed stillborn half-brother,"Robert Preston (1996)Roy Cropper (2003)Steve McDonald (2012, 2018)",1977-01-24,,1977-01-24,,alive,2025-05-27,2010-06-30,4,4
,Trevor Dean,,"2010, 2011",,,63,Bin man  Dishwasher  Factory worker,Steve Jackson,France,,,,,2010-01-28,2011-03-25,exit,2011-03-25,2010-01-28,1,1
,Tricia Armstrong,Jamie Armstrong (1984)Brad Armstrong (1997),1994-1997,,,193,Cleaner,Tracy Brabin,,,Carl Armstrong,1960-02-22,,1994-03-07,1997-05-02,exit,1997-05-02,1994-03-07,1,1
,Tricia Hopkins,,"1973, 1974-1976",Idris Hopkins,Vera Hopkins,122,Shop worker,Kathy Jones,,,,1957-03-05,,1973-09-24,1976-06-09,exit,1976-06-09,1973-09-24,1,1
Liverpool,Tyrone Dobbs,Ruby Soames (2012)Dorin Pop (2022),1998 to present,,Cassandra Plummer,2645 (as of Episode 11557/8),Co-owner of Websters' Auto Centre,Alan Halsall,9 Coronation Street,,Molly Compton (2009)Fiz Stape (2022),1982-12-17,,1998-11-30,,alive,2025-05-27,1998-11-30,1,1
,Umed Alahan,,2009,,,42,Shop owner,Harish Patel,India,Ranjiv Alahan,,,,2009-03-09,2009-10-16,exit,2009-10-16,2009-03-09,1,1
,Valerie Barlow,Susan Barlow (1965)Peter Barlow (1965),"1961, 1962-1971",Alfred Tatlock,Edith Tatlock,632,Hairdresser,Anne Reid,,Joyce Tatlock (half-sister),Ken Barlow (1962),1942-11-26,1971-01-27,1961-08-07,1971-01-27,death,1971-01-27,1961-08-07,1,1
Manchester,Vera Duckworth,Terry Duckworth (1964),"1974, 1976-2008",Joss Shackleton (unconfirmed),Amy Burton,2275,Waitress (retired),Elizabeth Dawn,,,Jack Duckworth (1957),1937-09-03,2008-01-18,1974-08-19,2008-01-18,death,1974-08-20,1974-08-19,1,2
Manchester,Vera Duckworth,Terry Duckworth (1964),"1974, 1976-2008",Joss Shackleton (unconfirmed),Amy Burton,2275,Waitress (retired),Elizabeth Dawn,,,Jack Duckworth (1957),1937-09-03,2008-01-18,1974-08-19,2008-01-18,death,2008-01-18,1976-06-30,2,2
,Vera Hopkins,Tricia Hopkins (1957),"1973, 1974-1975",,,31,Shopkeeper,Kathy Staff,,,Idris Hopkins,1926-08-31,,1973-09-26,1975-02-10,exit,1975-02-10,1973-09-26,1,1
,Vernon Tomlin,,2005-2008,,,238,Musician,Ian Reddington,London,,Liz McDonald (2007),,,2005-12-02,2008-09-22,exit,2008-09-22,2005-12-02,1,1
,Vicky McDonald,,"1990, 1991-1996, 1998",Tim Arden,Sandra Arden,260,Wine bar proprietor,Helen Warburton (1990)  Chloe Newsome (1991-1998),Brighton,,Steve McDonald (1995)Robert (1999),1977-01-08,,1990-01-05,1998-12-30,exit,1996-06-30,1990-01-05,1,2
,Vicky McDonald,,"1990, 1991-1996, 1998",Tim Arden,Sandra Arden,260,Wine bar proprietor,Helen Warburton (1990)  Chloe Newsome (1991-1998),Brighton,,Steve McDonald (1995)Robert (1999),1977-01-08,,1990-01-05,1998-12-30,exit,1998-12-30,1998-06-30,2,2
,Vikram Desai,,1999-2002,Ravi Desai,,330,Shop assistant,Chris Bisson,,Nita Desai,,1979-02-20,,1999-02-07,2002-12-18,exit,2002-12-18,1999-02-07,1,1
,Vinny Sorrell,Lisa Scott (1981)  Laura Barnes (2001),1999-2000,,,145,Barman,James Gaddas,,,,,,1999-08-02,2000-11-10,exit,2000-11-10,1999-08-02,1,1
,Violet Wilson,Dylan Wilson (2008),"2004-2008, 2011, 2024",,,491,Barmaid,Jenny Platt,"Clapham, London",Lauren Wilson  a brother,,1980-01-01,,2004-10-08,2024-04-10,exit,2008-06-30,2004-10-08,1,2
,Violet Wilson,Dylan Wilson (2008),"2004-2008, 2011, 2024",,,491,Barmaid,Jenny Platt,"Clapham, London",Lauren Wilson  a brother,,1980-01-01,,2004-10-08,2024-04-10,exit,2024-04-10,2024-04-09,2,2
,Warren Baldwin,,"2004-2005, 2006",Danny Baldwin,Frankie Baldwin,73,Footballer,Danny Young,Spain,Jamie Baldwin (half-brother),,1986-12-31,,2004-08-13,2006-11-22,exit,2006-11-22,2004-08-13,1,1
,Wiki Dankowska,Jakub,2007-2009,,,145,Factory worker,Wanda Opalinska,Poland,,,,,2007-03-02,2009-02-06,exit,2009-02-06,2007-03-02,1,1
Pakistan,Yasmeen Metcalfe,Kal Nazir,2014-2025,,,839,Charity worker,Shelley King,London,,Sharif Nazir (1971)  Geoff Metcalfe (2019),1953-09-16,,2014-07-04,2025-03-10,exit,2025-03-10,2014-07-04,1,1
,Zeedan Nazir,,"2014-2018, 2021-2023",Kal Nazir,Jamila Nazir,420,Co-owner of Speed Daal Chef,Qasim Akhtar,London,Alya Nazir,Rana Habeeb (2016)  Marrium Elamin (2020),1995-11-25,,2014-09-05,2023-02-20,exit,2018-06-30,2014-09-05,1,2
,Zeedan Nazir,,"2014-2018, 2021-2023",Kal Nazir,Jamila Nazir,420,Co-owner of Speed Daal Chef,Qasim Akhtar,London,Alya Nazir,Rana Habeeb (2016)  Marrium Elamin (2020),1995-11-25,,2014-09-05,2023-02-20,exit,2023-02-20,2021-06-30,2,2
Manchester,Zoe Tattersall,Shannon Tattersall (1997),1997-1998,,,126,,Joanne Froggatt,America,,,1981-09-13,,1997-05-19,1998-12-16,exit,1998-12-16,1997-05-19,1,1
